,pipeline_name,predicted_program,correct_program,query,difficulty,lifted instance,context,condition_id
0,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname'])","SELECT(['time_slots'], ['name', 'surname'])",Select the name and surname.,1,"Select [,column] [table]",meeting_management,-1
1,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'surname'])","SELECT(['time_slots'], ['slot', 'surname', 'private notes'])","Choose the slot, surname and private notes.",1,"Choose [,column] [table]",meeting_management,-1
2,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['date'])","SELECT(['time_slots'], ['date', 'private notes'])",Show all the dates and private notes.,1,"Show [,column] [table]",meeting_management,-1
3,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname', 'email'])","SELECT(['time_slots'], ['name', 'surname', 'email'])","Give me the name, surname, and email.",1,"Give [,column] [table]",meeting_management,-1
4,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'phone'])","SELECT(['time_slots'], ['surname', 'private notes', 'phone'])","Display the surname, private notes and phone.",1,"Display [,column] [table]",meeting_management,-1
5,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], date == '01.04.22')",Filter the table time slots where the date is the 04.04.22.,3,Filter [table] [condition],meeting_management,0
6,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], name == 'Sophie Boehm')",Filter the table time slots where the name is Julia Farber.,3,Filter [table] [condition],meeting_management,1
7,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"FILTER(['time_slots'], private_notes != '')",Filter the table time slots where the private notes are not empty.,3,Filter [table] [condition],meeting_management,2
8,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], private_notes == 'first meeting')",Filter the table time slots where the private notes are regular meet.,3,Filter [table] [condition],meeting_management,3
9,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], phone == '06138848100')",Filter time slots where the phone is 5323961496.,3,Filter [table] [condition],meeting_management,4
